type,name,label,required,relevant,calculation
start,start,,,,
end,end,,,,
select_one qs8tg01,sample_is,Sample is,false,,
text,fluid,Fluid:,false,${sample_is} = 'wet',
acknowledge,pore_fluid,Pore Fluid in Experiment?,false,,
begin_group,group_tm1zd18,Pore Fluid,,,
select_one cn55a58,number_of_phases,Number of Phases,false,,
select_one lr3gm28,fluid_phases,Fluid Phases,false,${number_of_phases} = 'single_phase_fluid',
select_multiple sr3wj71,fluid_phases_multi,Fluid Phases,false,${number_of_phases} = 'multiphase_fluid',
text,fugacity,Fugacity,false,${pore_fluid} != '',
text,activities,Activities,false,${pore_fluid} != '',
end_group,,,,,
note,pressure,Pressure,false,,
decimal,confining_pressure,Confining Pressure,false,,
select_one ze9wx62,pc_units,Pc Units,false,,
decimal,temperature,Temperature,false,,
select_one fz2pa27,temperature_unit,Temperature Unit,false,,
text,axial_strain,Axial Strain,false,,
text,displacement,Displacement,false,,
begin_group,group_cm8rh72,Stress,,,
decimal,differential_stress,Differential Stress,false,,
select_one si9ao54,differential_stress_units,Differential Stress Units,false,,
end_group,,,,,
text,force_load,Force/Load,false,,
text,torque,Torque,false,,
select_one yh3pr64,strain_rate_conditions,Strain Rate Conditions,false,,
text,strain_rate_s_1,Strain Rate (s^-1),false,,
text,other_notes,Other Notes,false,,
calculate,__version__,,,,'vdbTwnzGZXw5egR8DN3dTU'
