list_name,name,label,order
ck0ni31,gas,Gas,
ck0ni31,solid,Solid,
ck0ni31,liquid,Liquid,
ck0ni31,other,Other,
em3fy79,strain_gauge,Strain Gauge,
em3fy79,piezoelectric,Piezoelectric,
em3fy79,lvdt,LVDT,
em3fy79,dcdt,DCDT,
em3fy79,temperature,Temperature,
em3fy79,force_gauge,Force Gauge,
em3fy79,pressure,Pressure,
em3fy79,other,Other,
mu7bg28,single,Single,
mu7bg28,double,Double,1
mu7bg28,none,None,2
mu7bg28,other,Other,3
nu2up86,gold,Gold,
nu2up86,silver,Silver,
nu2up86,copper,Copper,
nu2up86,lead,Lead,
nu2up86,teflon,Teflon,
nu2up86,polyolefin,Polyolefin,
nu2up86,other,Other,
hj1em57,gold,Gold,
hj1em57,silver,Silver,
hj1em57,copper,Copper,
hj1em57,lead,Lead,
hj1em57,teflon,Teflon,
hj1em57,polyolefin,Polyolefin,
hj1em57,other,Other,
gx7ns27,mpa,MPa,
gx7ns27,gpa,GPa,1
gx7ns27,bar,bar,2
gx7ns27,psi,psi,3
gx7ns27,torr,torr,4
gx7ns27,other,other,5
ba9ne27,mpa,MPa,
ba9ne27,gpa,GPa,1
ba9ne27,bar,bar,2
ba9ne27,atm,atm,3
ba9ne27,psi,psi,4
ba9ne27,torr,torr,5
ba9ne27,other,Other,6
vb63e62,mpa,MPa,
vb63e62,gpa,GPa,1
vb63e62,bar,bar,2
vb63e62,atm,atm,3
vb63e62,psi,psi,4
vb63e62,torr,torr,5
vb63e62,other,Other,6
sq7ei65,mpa,MPa,
sq7ei65,psi,psi,
sq7ei65,other,Other,
sj9gf54,const_stress_t,Constant Stress Test,
sj9gf54,const_strain_r,Constant Strain Rate Test,
sj9gf54,load_relaxatio,Load Relaxation,
sj9gf54,stepping_tests,Stepping Tests,
sj9gf54,other,Other,
ev7qo75,uniaxial,Uniaxial,
ev7qo75,biaxial,Biaxial,
ev7qo75,conv_triaxial,Conventional Triaxial,
ev7qo75,full_triaxial,Full Triaxial,
ev7qo75,rotary,Rotary,
ev7qo75,direct_shear,Direct Shear,
ev7qo75,precut_shear,Precut Shear (30 or 45 degrees),
ev7qo75,general_shear,General Shear,
ev7qo75,dbl_dir_shear,Double Direct Shear,
ev7qo75,other,Other,
