list_name,name,label
da8ok49,o,o
da8ok49,a,a
da8ok49,e,e
da8ok49,b,b
da8ok49,k,k
da8ok49,c,c
da8ok49,r,r
da8ok49,compound,compound
da8ok49,composite,composite
da8ok49,other,other
lg4oy98,peds,peds
lg4oy98,slickensides,slickensides
lg4oy98,rooting,rooting
lg4oy98,mottling,mottling
lg4oy98,carbonate_nodu,carbonate nodules
lg4oy98,leaching_horiz,leaching horizons
lg4oy98,other,other
mw8xp09,histosol,histosol
mw8xp09,protosol,protosol
mw8xp09,vertisol,vertisol
mw8xp09,gleysol,gleysol
mw8xp09,calcisol,calcisol
mw8xp09,gypsisol,gypsisol
mw8xp09,argillisol,argillisol
mw8xp09,spodosol,spodosol
mw8xp09,oxisol,oxisol
