list_name,name,label,order
hq17k89,cm,cm,
hq17k89,m,m,
hq17k89,in,in,
hq17k89,ft,ft,
th1pp14,bed,bed,
th1pp14,bed_mixed_lit,"bed, mixed lithologies",1
th1pp14,interbedded,interbedded,2
th1pp14,package_succe,package (succession of beds),3
th1pp14,unexposed_cove,unexposed/covered,4
th1pp14,not_measured,not measured,5
eb2oc45,siliciclastic,siliciclastic,
eb2oc45,limestone,limestone,1
eb2oc45,dolostone,dolostone,2
eb2oc45,organic_coal,organic/coal,3
eb2oc45,evaporite,evaporite,4
eb2oc45,chert,chert,5
eb2oc45,ironstone,ironstone,6
eb2oc45,phosphatic,phosphatic,7
eb2oc45,volcaniclastic,volcaniclastic,8
md69g21,claystone,claystone,
md69g21,mudstone,mudstone,
md69g21,shale,shale,
md69g21,siltstone,siltstone,
md69g21,sandstone,sandstone,
md69g21,conglomerate,conglomerate,
md69g21,breccia,breccia,
en2os90,clay,clay,
en2os90,silt,silt,
he4ke66,sand_very_fin,sand- very fine,
he4ke66,sand_fine_low,sand- fine lower,
he4ke66,sand_fine_upp,sand- fine upper,
he4ke66,sand_medium_l,sand- medium lower,
he4ke66,sand_medium_u,sand- medium upper,
he4ke66,sand_coarse_l,sand- coarse lower,
he4ke66,sand_coarse_u,sand- coarse upper,
he4ke66,sand_very_coa,sand- very coarse,
te32l95,granule,granule,
te32l95,pebble,pebble,
te32l95,cobble,cobble,
te32l95,boulder,boulder,
xc2bv28,oolitic,oolitic,
xc2bv28,non_skeletal,non-skeletal,
xc2bv28,skeletal,skeletal,
uf03r86,mudstone,mudstone,
uf03r86,wackestone,wackestone,1
uf03r86,packstone,packstone,2
uf03r86,grainstone,grainstone,3
uf03r86,floatstone,floatstone,4
uf03r86,rudstone,rudstone,5
uf03r86,boundstone,boundstone,6
uf03r86,framestone,framestone,7
uf03r86,bindstone,bindstone,8
uf03r86,bafflestone,bafflestone,9
uf03r86,cementstone,cementstone,10
uf03r86,recrystallized,recrystallized,11
sk35h56,lithified,lithified,
sk35h56,poorly_lithifi,poorly lithified,
sk35h56,unlithified_un,unlithified/unconsolidated,
sk35h56,metamorphosed,metamorphosed,
dt0dc27,1,1 - least resistant,
dt0dc27,2,2,
dt0dc27,3,3 - moderately resistant,
dt0dc27,4,4,
dt0dc27,5,5 - most resistant,
li1ty81,massive,massive,
li1ty81,cross_bedded,cross-bedded,
li1ty81,hummocky_cross,hummocky cross-bedded,
li1ty81,ripple_laminat,ripple laminated,
li1ty81,laminated,laminated,
li1ty81,bioturbated,bioturbated,
hl23w64,oolitic,oolitic,
hl23w64,non_skeletal,non-skeletal,
hl23w64,skelatal,skelatal,
wo2ym83,lithified,lithified,
wo2ym83,poorly_lithifi,poorly lithified,
wo2ym83,unlithified_un,unlithified/unconsolidated,
wo2ym83,metamorphosed,metamorphosed,
gt2mz25,massive,massive,
gt2mz25,cross_bedded,cross-bedded,
gt2mz25,hummocky_cross,hummocky cross-bedded,
gt2mz25,ripple_laminat,ripple laminated,
gt2mz25,laminated,laminated,
gt2mz25,bioturbated,bioturbated,
ss8kj53,increase,increase,
ss8kj53,decrease,decrease,1
ss8kj53,no_change,no change,2
zc89y27,cm,cm,
zc89y27,m,m,
zc89y27,in,in,
zc89y27,ft,ft,
gv7rs89,lithology_1,lithology 1,
gv7rs89,lithology_2,lithology 2,
gv7rs89,not_specified,not specified,
du76k53,lithology_1,lithology 1,
du76k53,lithology_2,lithology 2,
du76k53,not_specified,not specified,
