list_name,name,label,order
hq17k89,cm,cm,
hq17k89,m,m,
hq17k89,in,in,
hq17k89,ft,ft,
th1pp14,bed,bed,
th1pp14,interbedded,interbedded,
th1pp14,package__succe,package (succession of beds),
th1pp14,unexposed_cove,unexposed/covered,
eb2oc45,siliciclastic,siliciclastic,
eb2oc45,limestone,limestone,1
eb2oc45,dolomite,dolomite,2
eb2oc45,organic_coal,organic/coal,3
eb2oc45,evaporite,evaporite,4
eb2oc45,chert,chert,5
eb2oc45,ironstone,ironstone,6
eb2oc45,phosphatic,phosphatic,7
eb2oc45,volcaniclastic,volcaniclastic,8
md69g21,claystone,claystone,
md69g21,mudstone,mudstone,
md69g21,shale,shale,
md69g21,siltstone,siltstone,
md69g21,sandstone,sandstone,
md69g21,conglomerate,conglomerate,
md69g21,breccia,breccia,
en2os90,clay,clay,
en2os90,mud,mud,
en2os90,silt,silt,
he4ke66,sand__very_fin,sand- very fine,
he4ke66,sand__fine_low,sand- fine lower,
he4ke66,sand__fine_upp,sand- fine upper,
he4ke66,sand__medium_l,sand- medium lower,
he4ke66,sand__medium_u,sand- medium upper,
he4ke66,sand__coarse_l,sand- coarse lower,
he4ke66,sand__coarse_u,sand- coarse upper,
he4ke66,sand__very_coa,sand- very coarse,
te32l95,granule,granule,
te32l95,pebble,pebble,
te32l95,cobble,cobble,
te32l95,boulder,boulder,
uf03r86,mudstone,mudstone,
uf03r86,wackestone,wackestone,1
uf03r86,packstone,packstone,2
uf03r86,grainstone,grainstone,3
uf03r86,floatstone,floatstone,4
uf03r86,rudstone,rudstone,5
uf03r86,boundstone,boundstone,6
uf03r86,framestone,framestone,7
uf03r86,bindstone,bindstone,8
uf03r86,bafflestone,bafflestone,9
uf03r86,cementstone,cementstone,10
uf03r86,recrystallized,recrystallized,11
dt0dc27,1_least_resist,1 - least resistant,
dt0dc27,2,2,
dt0dc27,3_mod_resistan,3 - moderately resistant,
dt0dc27,4,4,
dt0dc27,5_most_resista,5 - most resistant,
