list_name,name,label,order
hq17k89,cm,cm,
hq17k89,m,m,
hq17k89,in,in,
hq17k89,ft,ft,
th1pp14,bed,bed,
th1pp14,interbedded,interbedded,
th1pp14,package_succe,package (succession of beds),
th1pp14,unexposed_cove,unexposed/covered,
eb2oc45,siliciclastic,siliciclastic,
eb2oc45,limestone,limestone,1
eb2oc45,dolomite,dolomite,2
eb2oc45,organic_coal,organic/coal,3
eb2oc45,evaporite,evaporite,4
eb2oc45,chert,chert,5
eb2oc45,ironstone,ironstone,6
eb2oc45,phosphatic,phosphatic,7
eb2oc45,volcaniclastic,volcaniclastic,8
md69g21,claystone,claystone,
md69g21,mudstone,mudstone,
md69g21,shale,shale,
md69g21,siltstone,siltstone,
md69g21,sandstone,sandstone,
md69g21,conglomerate,conglomerate,
md69g21,breccia,breccia,
en2os90,clay,clay,
en2os90,silt,silt,
he4ke66,sand_very_fin,sand- very fine,
he4ke66,sand_fine_low,sand- fine lower,
he4ke66,sand_fine_upp,sand- fine upper,
he4ke66,sand_medium_l,sand- medium lower,
he4ke66,sand_medium_u,sand- medium upper,
he4ke66,sand_coarse_l,sand- coarse lower,
he4ke66,sand_coarse_u,sand- coarse upper,
he4ke66,sand_very_coa,sand- very coarse,
te32l95,granule,granule,
te32l95,pebble,pebble,
te32l95,cobble,cobble,
te32l95,boulder,boulder,
uf03r86,mudstone,mudstone,
uf03r86,wackestone,wackestone,1
uf03r86,packstone,packstone,2
uf03r86,grainstone,grainstone,3
uf03r86,floatstone,floatstone,4
uf03r86,rudstone,rudstone,5
uf03r86,boundstone,boundstone,6
uf03r86,framestone,framestone,7
uf03r86,bindstone,bindstone,8
uf03r86,bafflestone,bafflestone,9
uf03r86,cementstone,cementstone,10
uf03r86,recrystallized,recrystallized,11
kq12j14,_2_cm,~2 cm,
kq12j14,2_5_cm,2-5 cm,
kq12j14,5_10_cm,5-10 cm,
kq12j14,10_30_cm,10-30 cm,
kq12j14,_30_cm,>30 cm,
jf3we63,_2_cm,~2 cm,0
jf3we63,2_5_cm,2-5 cm,1
jf3we63,5_10_cm,5-10 cm,2
jf3we63,10_30_cm,10-30 cm,3
jf3we63,_30_cm,>30 cm,4
ss8kj53,increase,increase,0
ss8kj53,decrease,decrease,1
ss8kj53,no_change,no change,2
fz4sh15,increase,increase,0
fz4sh15,decrease,decrease,1
fz4sh15,no_change,no change,2
dt0dc27,1,1 - least resistant,
dt0dc27,2,2,
dt0dc27,3,3 - moderately resistant,
dt0dc27,4,4,
dt0dc27,5,5 - most resistant,
