list_name,name,label,order
xt05j55,clastic,clastic,
xt05j55,carbonate,carbonate,1
xt05j55,mixed_clastic,mixed clastic/carbonate,2
xt05j55,weathering_pro,weathering profile,3
xt05j55,unexposed,unexposed/covered,4
jv85i54,clay,clay,
jv85i54,mud,mud,
jv85i54,silt,silt,
jv85i54,sand_v_fine,sand - very fine,
jv85i54,sand_fine_lwr,sand - fine lower,
jv85i54,sand_fine_upr,sand - fine upper,
jv85i54,sand_med_lwr,sand - medium lower,
jv85i54,sand_med_upr,sand - medium upper,
jv85i54,sand_coar_lwr,sand - coarse lower,
jv85i54,sand_coar_upr,sand - coarse upper,
jv85i54,sand_v_coar,sand - very coarse,
jv85i54,granule,granule,
jv85i54,pebble,pebble,
jv85i54,cobble,cobble,
jv85i54,boulder,boulder,
qf3ff03,mudstone,mudstone,
qf3ff03,wackestone,wackestone,
qf3ff03,packstone,packstone,
qf3ff03,grainstone,grainstone,
qf3ff03,boundstone,boundstone,
qf3ff03,cementstone,cementstone,
qf3ff03,recrystallized,recrystallized,
qf3ff03,floatstone,floatstone,
qf3ff03,rudstone,rudstone,
qf3ff03,framestone,framestone,
qf3ff03,bafflestone,bafflestone,
qf3ff03,bindstone,bindstone,
wc2ju40,1_least_resist,1 - least resistant,
wc2ju40,2,2 ,
wc2ju40,3_mod_resistan,3 - moderately resistant,
wc2ju40,4,4,
wc2ju40,5_most_resista,5 - most resistant,
jt6by54,cm,cm,
jt6by54,m,m,1
jt6by54,in,in,2
jt6by54,ft,ft,3
