list_name,name,label,order
tj0kn57,yes,yes,
tj0kn57,no,no,
ny3eb23,1__sparse_biot,"1 (sparse bioturbation, bedding distinct)",
ny3eb23,2__uncommon_bi,"2 (uncommon bioturbation, bedding distinct)",
ny3eb23,3__moderate_bi,"3 (moderate bioturbation, bedding distinct, overlap rare)",
ny3eb23,4__common_biot,"4 (common bioturbation, bedding indistinct, common overlap)",
ny3eb23,5__abundant_bi,"5 (abundant bioturbation, bedding completely disturbed (just visible))",
ny3eb23,6__complete_bi,"6 (complete bioturbation, total homogenization of sediment)",
bp1qw24,low,low,
bp1qw24,medium,medium,
bp1qw24,high,high,
qa4vg03,horizontal,horizontal,
qa4vg03,sub_vertical,sub-vertical,1
qa4vg03,vertical,vertical,2
qa4vg03,oblique,oblique,3
qa4vg03,branching,branching,4
qa4vg03,u_shaped,u-shaped,5
qa4vg03,y_shaped,y-shaped,
qa4vg03,lined,lined,
qa4vg03,unlined,unlined,
qa4vg03,other,other,
yb2wj13,passive,passive,
yb2wj13,active,active,1
yb2wj13,siliciclastic_,siliciclastic sand,2
yb2wj13,siliciclastic__1,siliciclastic silt,3
yb2wj13,siliciclastic__2,siliciclastic mud,4
yb2wj13,carbonate_mud,carbonate mud,5
yb2wj13,carbonate_grai,carbonate grains,6
yb2wj13,mudstone,mudstone,7
yb2wj13,wackestone,wackestone,8
yb2wj13,packstone,packstone,9
yb2wj13,grainstone,grainstone,10
yb2wj13,cementstone,cementstone,11
yb2wj13,other,other,
fu9zy74,resting,resting,
fu9zy74,locomotion,locomotion,
fu9zy74,grazing,grazing,
fu9zy74,feeding,feeding,
fu9zy74,dwelling_struc,dwelling structure,
fu9zy74,escape,escape,
fu9zy74,farming,farming,
fu9zy74,predation,predation,
fu9zy74,brooding,brooding,
fu9zy74,multipurpose,multipurpose,
fu9zy74,equilibrium,equilibrium,
fu9zy74,other,other,
xn91l41,psilonichnus,psilonichnus,
xn91l41,skolithos,skolithos,
xn91l41,cruziana,cruziana,
xn91l41,zoophycos,zoophycos,
xn91l41,nereites,nereites,
xn91l41,trypanites,trypanites,
xn91l41,glossifungites,glossifungites,
xn91l41,teredolites,teredolites,
jf5zf51,yes,yes,
jf5zf51,no,no,
cj5tu73,skeletal_reef,skeletal reef,
cj5tu73,skeletal_micro,skeletal-microbial reef,
cj5tu73,microbial_reef,microbial reef,
cj5tu73,mud_mound,mud mound,
cj5tu73,other,other,
vl19n89,microbial_laminate,microbial laminate,
vl19n89,domal_structure,domal structure,
vl19n89,columnar_stromatolite,columnar stromatolite,
vl19n89,branching_columnar_stromatolit,branching columnar stromatolite,
vl19n89,conical_stromatolite,conical stromatolite,
vl19n89,tufa,tufa,
vl19n89,giant_stromatolite_mound,giant stromatolite mound,
vl19n89,cuspate_mircrobialite,cuspate mircrobialite,
vl19n89,thrombolite,thrombolite,
vl19n89,oncoid,oncoid,
vl19n89,turbinate_stromatolite,turbinate stromatolite,
