type,name,label,required,relevant,calculation
start,start,,,,
end,end,,,,
begin_group,group_ww4bl29,Interval Thickness,,,
decimal,interval_thickness,Interval Thickness,true,,
select_one hq17k89,thickness_units,Thickness Units,true,,
end_group,,,,,
select_one ts5mf52,interval_type,Interval Type,true,,
begin_group,group_tb0me86,Lithologies,,${interval_type} = 'lithology',
select_one eb2oc45,primary_lithology,Primary Lithology,true,${interval_type} = 'lithology',
select_one su4gj26,principal_grain_size_clastic,Principal Grain Size,true,${primary_lithology} = 'siliciclastic',
select_one uf03r86,principal_dunham_classificatio,Principal Dunham Classification,true,${primary_lithology} = 'limestone' or ${primary_lithology} = 'dolomite',
end_group,,,,,
select_one dt0dc27,relative_resistance_weathering,Relative Resistance (Weathering Profile),true,${interval_type} = 'weathering_pro',
text,notes,Notes,false,,
calculate,__version__,,,,'v5KFSvigNpVDY5pxdhJiPC'
