type,name,label,required,relevant,calculation
start,start,,,,
end,end,,,,
begin_group,group_ww4bl29,Interval Thickness,,,
decimal,interval_thickness,Interval Thickness,false,,
select_one hq17k89,thickness_units,Thickness Units,false,,
end_group,,,,,
select_one ts5mf52,interval_type,Interval Type,false,,
begin_group,group_tb0me86,Lithologies,,${interval_type} = 'lithology',
select_one eb2oc45,lithologies,Lithologies,false,${interval_type} = 'lithology',
select_one su4gj26,principal_grain_size_clastic,Principal Grain Size,false,${lithologies} = 'siliciclastic',
select_one uf03r86,principal_dunham_classificatio,Principal Dunham Classification,false,${lithologies} = 'limestone' or ${lithologies} = 'dolomite',
end_group,,,,,
select_one dt0dc27,relative_resistance_weathering,Relative Resistance (Weathering Profile),false,${interval_type} = 'weathering_profile',
text,notes,Notes,false,,
calculate,__version__,,,,'v32RxhzhHSgdFnWZxJe4YT'
