list_name,name,label,order
ve4gq38,no_bedding_or_laminae,no bedding or laminae,
ve4gq38,strat_laminae,stratified laminae,
ve4gq38,strat_bedding,stratified bedding,
lt4wq55,v_thin,very thin (< 0.1 cm),
lt4wq55,thin,thin (0.1-0.3 cm),
lt4wq55,medium,medium (0.3-0.6 cm),
lt4wq55,thick,thick (0.6-1 cm),
lt4wq55,v_thick,variable,
lt4wq55,thin_upwards,thin upwards,
lt4wq55,thicken_upward,thicken upwards,
se2xd36,discontinuous,discontinuous,
se2xd36,planar,planar,
se2xd36,wavy,wavy,
se2xd36,irregular,irregular,
se2xd36,tufted,tufted,
se2xd36,crinkly,crinkly,
se2xd36,pustular,pustular,
se2xd36,wedge,wedge,
se2xd36,sand_stringers,sand stringers,
ht51j49,v_thin,very thin (1-3 cm),
ht51j49,thin,thin (3-10 cm),1
ht51j49,medium,medium (10-30 cm),2
ht51j49,thick,thick(30-100 cm),3
ht51j49,v_thick,very thick (>100 cm),4
ht51j49,variable,variable,5
ht51j49,thins_upwards,thins upwards,6
ht51j49,thickens_upwar,thickens upwards,7
co9mo61,tabular_parall,tabular/parallel,
co9mo61,discontinuous,discontinuous,
co9mo61,lenticular,lenticular,
co9mo61,channel_like,channel-like,
co9mo61,wedge,wedge,
co9mo61,wavy,wavy,
co9mo61,chaotic,chaotic,
co9mo61,nodular,nodular,
wj4dz28,discontinuous,discontinuous,
wj4dz28,tabular_parall,tabular/parallel,
wj4dz28,lenticular,lenticular,
wj4dz28,channel_like,channel-like,
wj4dz28,wedge,wedge,
mb8sm92,meter_scale,meter-scale,
mb8sm92,tens_of_meters,tens of meters,
mb8sm92,hundreds_of_me,hundreds of meters,
mb8sm92,kilometer_scal,kilometer-scale,
mf0hv76,upward_thinning,upward thinning,
mf0hv76,upward_thickening,upward thickening,1
mf0hv76,uniform_no_tre,uniform (no trend),2
mf0hv76,other,other,3
mf0hv76,can_t_be_deter,can't be determined,4
nt45h93,flat,flat,
nt45h93,undulatory,undulatory,
nt45h93,curved,curved,
nt45h93,concave_up,concave up,
nt45h93,concave_down,concave down,
nt45h93,irregular,irregular,
nt45h93,covered,covered,
nt45h93,n_a,n/a,
bq6ko94,flat,sharp,
bq6ko94,undulatory,gradational,
bq6ko94,curved,well-defined,
bq6ko94,concave_up,amalgmated,
bq6ko94,concave_down,erosional,
bq6ko94,irregular,depositional,
bq6ko94,covered,lag deposits/rip-up clasts,
bq6ko94,can_t_be_deter,can't be determined,
fo9ve04,flat,flat,
fo9ve04,undulatory,undulatory,
fo9ve04,curved,curved,
fo9ve04,concave_up,concave up,
fo9ve04,concave_down,concave down,
fo9ve04,irregular,irregular,
fo9ve04,covered,covered,
fo9ve04,n_a,n/a,
rx9bj85,sharp,sharp,
rx9bj85,gradational,gradational,
rx9bj85,well_defined,well-defined,
rx9bj85,amalgamated,amalgmated,
rx9bj85,erosional,erosional,
rx9bj85,despositional,depositional,
rx9bj85,lag_deposits,lag deposits/rip-up clasts,
rx9bj85,can_t_be_deter,can't be determined,
