list_name,name,label,order
pg9zo06,calcite,Calcite,
pg9zo06,chert,Chert,1
pg9zo06,clays,Clays,2
pg9zo06,dolomite,Dolomite,3
pg9zo06,fossils,Fossils,4
pg9zo06,gypsum_anhydri,Gypsum/Anhydrite,5
pg9zo06,halite,Halite,6
pg9zo06,k_feldspar,K-feldspar,7
pg9zo06,metamorphic_ro,Metamorphic Rock Fragments,8
pg9zo06,mica__biotite_,"Mica (Biotite, Muscovite, Chlorite)",9
pg9zo06,microcline,Microcline,10
pg9zo06,organic_matter,Organic  Matter,11
pg9zo06,plagioclase_fs,Plagioclase Feldspar,12
pg9zo06,quartz,Quartz,13
pg9zo06,sedimentary_ro,Sedimentary Rock Fragments,14
pg9zo06,volcanic_rock_,Volcanic Rock Fragments,15
