list_name,name,label,order
kl5wx08,albite,Albite,
kl5wx08,amphibole,Amphibole,1
kl5wx08,apatite,Apatite,2
kl5wx08,biotite,Biotite,3
kl5wx08,clinopyroxene,"Clinopyroxene, Augite",4
kl5wx08,epidote,Epidote,5
kl5wx08,hornblende,Hornblende,6
kl5wx08,microcline,Microcline,8
kl5wx08,muscovite,Muscovite,9
kl5wx08,olivine,Olivine,10
kl5wx08,opaques,Opaques,11
kl5wx08,orthoclase,"Orthoclase, Microcline, K-Feldspar",12
kl5wx08,orthopyroxene,"Orthopyroxene, Hypersthene",13
kl5wx08,plagioclase,Plagioclase,14
kl5wx08,quartz,Quartz,15
kl5wx08,titanite,Titanite,16
kl5wx08,zircon,Zircon,17
tc1kx87,albite,Albite,
tc1kx87,acmite,Acmite,1
tc1kx87,alkali_feldspa,Alkali feldspar,2
tc1kx87,allanite,Allanite,3
tc1kx87,amphibole,Amphibole,4
tc1kx87,anhydrite,Anhydrite,5
tc1kx87,apatite,Apatite,6
tc1kx87,beryl,Beryl,7
tc1kx87,biotite,Biotite,8
tc1kx87,calcite,Calcite,9
tc1kx87,chalcopyrite,Chalcopyrite,10
tc1kx87,chlorite,Chlorite,11
tc1kx87,chromite,Chromite,12
tc1kx87,clay,Clay,13
tc1kx87,clinopyroxene,"Clinopyroxene, Augite",14
tc1kx87,cr_diopside,Cr-diopside,15
tc1kx87,diamond,Diamond,16
tc1kx87,epidote,Epidote,17
tc1kx87,galena,Galena,18
tc1kx87,garnet,Garnet,19
tc1kx87,goethite,Goethite,20
tc1kx87,hornblende,Hornblende,21
tc1kx87,ilmenite,Ilmenite,22
tc1kx87,kaersutite,Kaersutite,23
tc1kx87,lepidolite,Lepidolite,24
tc1kx87,leucite,Leucite,25
tc1kx87,limonite,Limonite,26
tc1kx87,magnetite,Magnetite,27
tc1kx87,melilite,Melilite,28
tc1kx87,monazite,Monazite,29
tc1kx87,muscovite,Muscovite,30
tc1kx87,muscovite_whi,"Muscovite, White Mica",31
tc1kx87,na_pyroxene,Na pyroxene,32
tc1kx87,nepheline,Nepheline,33
tc1kx87,olivine,Olivine,34
tc1kx87,opaques,Opaques,35
tc1kx87,orthoclase,"Orthoclase, Microcline, K-Feldspar",36
tc1kx87,orthopyroxene,"Orthopyroxene, Hypersthene",37
tc1kx87,perovskite,Perovskite,38
tc1kx87,plagioclase,Plagioclase,39
tc1kx87,pyrite,Pyrite,40
tc1kx87,pyrrhotite,Pyrrhotite,41
tc1kx87,quartz,Quartz,42
tc1kx87,rutile,Rutile,43
tc1kx87,sanidine,Sanidine,44
tc1kx87,sphalerite,Sphalerite,45
tc1kx87,spinel,Spinel,46
tc1kx87,spodumene,Spodumene,47
tc1kx87,titanite,Titanite,48
tc1kx87,topaz,Topaz,49
tc1kx87,tourmaline,Tourmaline,50
tc1kx87,xenotime,Xenotime,51
tc1kx87,zeolite,Zeolite,52
tc1kx87,zircon,Zircon,53
