list_name,name,label,order
cs0gb99,albite,Albite,
cs0gb99,chlorite,Chlorite,
cs0gb99,ilmenite,Ilmenite,
cs0gb99,pyrite,Pyrite,
cs0gb99,sanidine,Sanidine,
ak3ds31,actinolite,Actinolite,
ak3ds31,albite,Albite,1
ak3ds31,alkali feldspar,Alkali feldspar,2
ak3ds31,allanite,Allanite,3
ak3ds31,amphibole,Amphibole,4
ak3ds31,andalusite,Andalusite,5
ak3ds31,apatite,Apatite,6
ak3ds31,augite,Augite,7
ak3ds31,beryl,Beryl,8
ak3ds31,biotite,Biotite,9
ak3ds31,brucite,Brucite,10
ak3ds31,calcite,Calcite,11
ak3ds31,chalcopyrite,Chalcopyrite,12
ak3ds31,chlorite,Chlorite,13
ak3ds31,chloritoid,Chloritoid,14
ak3ds31,clay,Clay,15
ak3ds31,clinoamphibole,Clinoamphibole,16
ak3ds31,clinopyroxene,Clinopyroxene,17
ak3ds31,clinozoisite,Clinozoisite,18
ak3ds31,cordierite,Cordierite,19
ak3ds31,corundum,Corundum,20
ak3ds31,diopside,Diopside,21
ak3ds31,dolomite,Dolomite,22
ak3ds31,epidote,Epidote,23
ak3ds31,galena,Galena,24
ak3ds31,garnet,Garnet,25
ak3ds31,glaucophane,Glaucophane,26
ak3ds31,goethite,Goethite,27
ak3ds31,graphite,Graphite,28
ak3ds31,hematite,Hematite,29
ak3ds31,hornblende,Hornblende,30
ak3ds31,hypersthene,Hypersthene,31
ak3ds31,ilmenite,Ilmenite,32
ak3ds31,jadeite,Jadeite,33
ak3ds31,k-feldspar,K-feldspar,34
ak3ds31,kyanite,Kyanite,35
ak3ds31,lawsonite,Lawsonite,36
ak3ds31,limonite 1,Limonite 1,37
ak3ds31,magnetite,Magnetite,38
ak3ds31,monazite,Monazite,39
ak3ds31,muscovite,Muscovite,40
ak3ds31,na pyroxene,Na pyroxene,41
ak3ds31,olivine,Olivine,42
ak3ds31,orthoamphibole,Orthoamphibole,43
ak3ds31,orthopyroxene,Orthopyroxene,44
ak3ds31,piemontite,Piemontite,45
ak3ds31,plagioclase,Plagioclase,46
ak3ds31,pumpellyite,Pumpellyite,47
ak3ds31,pyrite,Pyrite,48
ak3ds31,pyrophyllite,Pyrophyllite,49
ak3ds31,pyrrhotite,Pyrrhotite,50
ak3ds31,quartz,Quartz,51
ak3ds31,rutile,Rutile,52
ak3ds31,sanidine 1,Sanidine 1,53
ak3ds31,sapphirine,Sapphirine,54
ak3ds31,serpentine,Serpentine,55
ak3ds31,sillimanite,Sillimanite,56
ak3ds31,sphalerite,Sphalerite,57
ak3ds31,staurolite,Staurolite,58
ak3ds31,talc,Talc,59
ak3ds31,titanite,Titanite,60
ak3ds31,tremolite,Tremolite,61
ak3ds31,spinel,Spinel,62
ak3ds31,tourmaline,Tourmaline,63
ak3ds31,vesuvanite,Vesuvanite,64
ak3ds31,wollastonite,Wollastonite,65
ak3ds31,zeolite,Zeolite,66
ak3ds31,zircon,Zircon,67
ak3ds31,zoisite 3,Zoisite 3,68
