list_name,name,label,order
to0mv13,fabric___micro,fabric / microstructure,0
to0mv13,petrology,petrology,1
to0mv13,geochronology,geochronology,2
to0mv13,geochemistry,geochemistry,3
to0mv13,other,other,4
jq8qd30,intact_rock,intact rock,
jq8qd30,fragmented_roc,fragmented rock,
jq8qd30,sediment,sediment,
jq8qd30,other,other,
fc6dz57,5___definitely,5 - definitely in place,
fc6dz57,4,4,
fc6dz57,3,3,
fc6dz57,2,2,
fc6dz57,1___float,1 - float,
hz9zw76,yes,Yes,
hz9zw76,no,No,
sl0bq45,5___fresh,5 - fresh,
sl0bq45,4,4,
sl0bq45,3,3,
sl0bq45,2,2,
sl0bq45,1___highly_wea,1 - highly weathered,
