list_name,name,label,order
rm0pv08,igneous,igneous,0
rm0pv08,metamorphic,metamorphic,1
rm0pv08,sedimentary,sedimentary,2
rm0pv08,sediment,sediment,3
ej6zw88,alluvium,alluvium,0
ej6zw88,older_alluvium,older alluvium,1
ej6zw88,colluvium,colluvium,2
ej6zw88,lake_deposit,lake deposit,3
ej6zw88,eolian,eolian,4
ej6zw88,talus,talus,5
ej6zw88,breccia,breccia,6
ej6zw88,gravel,gravel,7
ej6zw88,sand,sand,8
ej6zw88,silt,silt,9
ej6zw88,clay,clay,10
ej6zw88,moraine,moraine,11
ej6zw88,till,till,12
ej6zw88,loess,loess,13
ej6zw88,other,other,14
bt4yo56,sandstone,sandstone,0
bt4yo56,shale,shale,1
bt4yo56,siltstone,siltstone,2
bt4yo56,mudstone,mudstone,3
bt4yo56,claystone,claystone,4
bt4yo56,conglomerate,conglomerate,5
bt4yo56,breccia,breccia,6
bt4yo56,limestone,limestone,7
bt4yo56,dolostone,dolostone,8
bt4yo56,chert,chert,9
bt4yo56,travertine,travertine,10
bt4yo56,evaporite,evaporite,11
bt4yo56,coal,coal,12
bt4yo56,other,other,13
nm4yc64,volcanic,volcanic,
nm4yc64,plutonic,plutonic,
nm4yc64,hypabyssal,hypabyssal,
gw1hp47,basalt,basalt,0
gw1hp47,basaltic_andes,basaltic-andesite,1
gw1hp47,andesite,andesite,2
gw1hp47,latite,latite,3
gw1hp47,dacite,dacite,4
gw1hp47,rhyolite,rhyolite,5
gw1hp47,tuff,tuff,6
gw1hp47,ash_fall_tuff,ash-fall tuff,7
gw1hp47,ash_flow_tuff,ash-flow tuff,8
gw1hp47,vitrophyre,vitrophyre,10
gw1hp47,trachyte,trachyte,11
gw1hp47,trachyandesite,trachyandesite,12
gw1hp47,tuff_breccia,tuff breccia,13
gw1hp47,lapilli_tuff,lapilli tuff,14
gw1hp47,other,other,15
pu9hj08,granite,granite,0
pu9hj08,alkali_granite,alkali feldspar granite,1
pu9hj08,quartz_monz,quartz monzonite,2
pu9hj08,syenite,syenite,3
pu9hj08,granodiorite,granodiorite,4
pu9hj08,monzonite,monzonite,5
pu9hj08,tonalite,tonalite,6
pu9hj08,diorite,diorite,7
pu9hj08,gabbro,gabbro,9
pu9hj08,anorthosite,anorthosite,10
pu9hj08,other,other,15
yg0ew35,slate,slate,0
yg0ew35,phyllite,phyllite,1
yg0ew35,schist,schist,2
yg0ew35,gneiss,gneiss,3
yg0ew35,migmatite,migmatite,4
yg0ew35,marble,marble,5
yg0ew35,calc_silicate,calc-silicate,6
yg0ew35,calc_schist,calc schist,7
yg0ew35,greenschist,greenschist,8
yg0ew35,amphibolite,amphibolite,9
yg0ew35,blueschist,blueschist,10
yg0ew35,eclogite,eclogite,11
yg0ew35,hornfels,hornfels,12
yg0ew35,granofels,granofels,13
yg0ew35,skarn,skarn,14
yg0ew35,quartzite,quartzite,15
yg0ew35,serpentinite,serpentinite,16
yg0ew35,jadeite,jadeite,17
yg0ew35,glaucophanite,glaucophanite,18
yg0ew35,garnetite,garnetite,19
yg0ew35,pyroxenite,pyroxenite,20
yg0ew35,cordierite-ant,cordierite-anthophyllite,21
yg0ew35,cataclasite,cataclasite,22
yg0ew35,mylonite,mylonite,23
yg0ew35,metapelite,metapelite,24
yg0ew35,metaarkose,metaarkose,25
yg0ew35,metagreywacke,metagreywacke,26
yg0ew35,metabasite,metabasite,27
yg0ew35,metacarbonate,metacarbonate,28
yg0ew35,metagranite,metagranite,29
yg0ew35,metaigneous,metaigneous,30
yg0ew35,metavolcanic,metavolcanic,31
yg0ew35,blackwall,blackwall,32
yg0ew35,metasomatite,metasomatite,33
yg0ew35,meta_ultramafi,meta-ultramafic,34
yg0ew35,meta-iron_form,meta-iron formation,35
yg0ew35,other,other,36
ak6ci54,zeolite_facies,zeolite facies,
ak6ci54,prehnite-pumpe,prehnite-pumpellyite facies,
ak6ci54,greenschist_fa,greenschist facies,
ak6ci54,amphibolite_fa,amphibolite facies,
ak6ci54,epidote_amphib,epidote amphibolite facies,
ak6ci54,granulite_faci,granulite facies,
ak6ci54,blueschist_fac,blueschist facies,
ak6ci54,eclogite_facie,eclogite facies,
ak6ci54,hornfels_facie,hornfels facies,
ak6ci54,chlorite_zone,chlorite zone,
ak6ci54,biotite_zone,biotite zone,
ak6ci54,garnet_zone,garnet zone,
ak6ci54,staurolite_zon,staurolite zone,
ak6ci54,staurolite-kya,staurolite-kyanite zone,
ak6ci54,kyanite_zone,kyanite zone,
ak6ci54,sillimanite_zo,sillimanite zone,
ak6ci54,andalusite_zon,andalusite zone,
ak6ci54,sillimanite-k,sillimanite-K feldspar zone,
ak6ci54,garnet-cordier,garnet-cordierite zone,
ak6ci54,migmatite_zone,migmatite zone,
ak6ci54,ultra_high_pre,ultra high pressure facies,
ak6ci54,ultra_high_tem,ultra high temperature facies,
ak6ci54,other,other,
fy5ep25,phanerozoic,Phanerozoic,
fy5ep25,proterozoic,Proterozoic,
fy5ep25,archean,Archean,
fy5ep25,hadean,Hadean,
dy8di07,cenozoic,Cenozoic,
dy8di07,mesozoic,Mesozoic,
dy8di07,paleozoic,Paleozoic,
xw5wu04,quaternary,Quaternary,0
xw5wu04,tertiary,Tertiary,1
xw5wu04,neogene,Neogene,2
xw5wu04,paleogene,Paleogene,3
xw5wu05,holocene,Holocene,25
xw5wu05,pleistocene,Pleistocene,26
lb3hh57,calabrian,Calabrian,
lb3hh57,gelasian,Gelasian,
xw5wu11,pliocene,Pliocene,27
xw5wu11,miocene,Miocene,28
lb3hh62,piacenzian,Piacenzian,
lb3hh62,zanclean,Zanclean,
lb3hh58,messinian,Messinian,
lb3hh58,tortonian,Tortonian,
lb3hh58,serravallian,Serravallian,
lb3hh58,langhian,Langhian,
lb3hh58,burdigalian,Burdigalian,
lb3hh58,aquitanian,Aquitanian,
xw5wu12,oligocene,Oligocene,29
xw5wu12,eocene,Eocene,30
xw5wu12,paleocene,Paleocene,31
lb3hh59,chattian,Chattian,
lb3hh59,rupelian,Rupelian,
lb3hh60,priabonian,Priabonian,
lb3hh60,bartonian,Bartonian,
lb3hh60,lutetian,Lutetian,
lb3hh60,ypresian,Ypresian,
lb3hh61,thanetian,Thanetian,
lb3hh61,selandian,Selandian,
lb3hh61,danian,Danian,
xw5wu08,pliocene,Pliocene,32
xw5wu08,miocene,Miocene,33
xw5wu08,oligocene,Oligocene,34
xw5wu08,eocene,Eocene,35
xw5wu08,paleocene,Paleocene,36
lb3hh51,cretaceous,Cretaceous,4
lb3hh51,jurassic,Jurassic,5
lb3hh51,triassic,Triassic,6
lb3hh52,permian,Permian,7
lb3hh52,carboniferous,Carboniferous,8
lb3hh52,pennsylvanian,Pennsylvanian,9
lb3hh52,mississippian,Mississippian,10
lb3hh52,devonian,Devonian,11
lb3hh52,silurian,Silurian,12
lb3hh52,ordovician,Ordovician,13
lb3hh52,cambrian,Cambrian,14
oa8wg40,neoproterozoic,Neoproterozoic,
oa8wg40,mesoproterozoi,Mesoproterozoic,
oa8wg40,paleoproterozo,Paleoproterozoic,
lb3hh53,ediacaran,Ediacaran,15
lb3hh53,cryogenian,Cryogenian,16
lb3hh53,tonian,Tonian,17
lb3hh54,stenian,Stenian,18
lb3hh54,ectasian,Ectasian,19
