list_name,name,label,order
fz3nb69,yes,yes,
hc7ju75,igneous,igneous,
hc7ju75,metamorphic,metamorphic,
hc7ju75,alteration_or,"alteration, ore",
tf05s47,volcanic,volcanic,
tf05s47,plutonic,plutonic,
vb8zj01,granite,granite,0
vb8zj01,granodiorite,granodiorite,1
vb8zj01,diorite,diorite,2
vb8zj01,gabbro,gabbro,3
vb8zj01,alkali_granite,alkali feldspar granite,4
vb8zj01,anorthosite,anorthosite,5
vb8zj01,aplite,aplite,6
vb8zj01,diabase,diabase,7
vb8zj01,dunite,dunite,8
vb8zj01,harzburgite,harzburgite,9
vb8zj01,monzonite,monzonite,10
vb8zj01,norite,norite,11
vb8zj01,pegmatite,pegmatite,12
vb8zj01,peridotite,peridotite,13
vb8zj01,quartz_monz,quartz monzonite,14
vb8zj01,syenite,syenite,15
vb8zj01,tonalite,tonalite,16
vb8zj01,unclear,unclear,17
vb8zj01,other,other,18
nx1fj58,strabotools,StraboTools,
nx1fj58,visual,visual,
cm8zx92,pluton,pluton,
cm8zx92,dike,dike,
cm8zx92,sill,sill,
cm8zx92,unclear,unclear,
cm8zx92,other,other,
ug9ia66,fine_grained,fine-grained,0
ug9ia66,medium_grained,medium-grained,1
ug9ia66,coarse_grained,coarse-grained,2
ug9ia66,porphyritic,porphyritic,3
ug9ia66,pegmatitic,pegmatitic,4
ug9ia66,equigranular,equigranular,5
ug9ia66,megacrystic,megacrystic,6
ug9ia66,aplitic,aplitic,7
ug9ia66,miarolitic,miarolitic,8
ug9ia66,diabasic,diabasic,9
ug9ia66,other,other,
pt2tr54,altered,altered,
pt2tr54,metamorphic_ov,metamorphic overprint,
pt2tr54,shattered,shattered,
pt2tr54,veined,veined,
pt2tr54,faulted,faulted,
pt2tr54,grus,grus,
hr56r07,basalt,basalt,0
hr56r07,rhyolite,rhyolite,1
hr56r07,basaltic_andes,basaltic-andesite,2
hr56r07,andesite,andesite,3
hr56r07,dacite,dacite,4
hr56r07,obsidian,obsidian,5
hr56r07,tachylite,tachylite,6
hr56r07,trachyte,trachyte,7
hr56r07,rhyodacite,rhyodacite,8
hr56r07,trachyandesite,trachyandesite,9
hr56r07,trachybasalt,trachybasalt,10
hr56r07,latite,latite,11
