list_name,name,label,order
tg2fy55,anhedral,anhedral,
tg2fy55,subhedral,subhedral,1
tg2fy55,euhedral,euhedral,2
tg2fy55,acicular,acicular,3
tg2fy55,amygdaloidal,cubic,4
tg2fy55,bladed,equant,5
tg2fy55,fibrous,fibrous,6
tg2fy55,granular,granular,7
tg2fy55,hexagonal,hexagonal,8
tg2fy55,octahedral,octahedral,9
tg2fy55,radiating,radiating,10
tg2fy55,tabular,tabular,11
tg2fy55,complete_habit_list,complete habit list,12
tg2fy55,other,other,13
oz3ot82,acicular,acicular,
oz3ot82,amygdaloidal,amygdaloidal,1
oz3ot82,anhedral,anhedral,2
oz3ot82,bladed,bladed,3
oz3ot82,botryoidal,botryoidal,4
oz3ot82,columnar,columnar,5
oz3ot82,coxcomb,coxcomb,6
oz3ot82,cubic,cubic,7
oz3ot82,dendritic,dendritic,8
oz3ot82,dodecahedral,dodecahedral,9
oz3ot82,drussy,drussy,10
oz3ot82,enantiomorphic,enantiomorphic,11
oz3ot82,equant,equant,12
oz3ot82,euhedral,euhedral,13
oz3ot82,fibrous,fibrous,14
oz3ot82,filiform,filiform,15
oz3ot82,micaceous,micaceous,16
oz3ot82,granular,granular,17
oz3ot82,hemimorphic,hemimorphic,18
oz3ot82,hexagonal,hexagonal,19
oz3ot82,hopper_crystal,hopper crystals,20
oz3ot82,mammillary,mammillary,21
oz3ot82,massive,massive,22
oz3ot82,nodular,nodular,23
oz3ot82,octahedral,octahedral,24
oz3ot82,platy,platy,25
oz3ot82,plumose,plumose,26
oz3ot82,prismatic,prismatic,27
oz3ot82,radiating,radiating,28
oz3ot82,colloform,colloform,29
oz3ot82,rosette,rosette,30
oz3ot82,wedge_shaped,wedge-shaped,31
oz3ot82,stalactitic,stalactitic,32
oz3ot82,stellate,stellate,33
oz3ot82,subhedral,subhedral,34
oz3ot82,tabular,tabular,35
oz3ot82,tetrahedral,tetrahedral,36
oz3ot82,wheat_sheaf,wheat sheaf,37
qt9di73,phenocryst,phenocryst,
qt9di73,xenocryst,xenocryst,
qt9di73,groundmass,groundmass,
qt9di73,vesicle,vesicle,
qt9di73,vein,vein,
qt9di73,other,other,
bv8rk19,phenocryst,phenocryst,
bv8rk19,xenocryst,xenocryst,1
bv8rk19,foliation_def,foliation defining,2
bv8rk19,lineation_defi,lineation defining,3
bv8rk19,shear_band_def,shear band defining,4
bv8rk19,prophyoblast,prophyoblast,5
bv8rk19,porphyroclast,porphyroclast,6
bv8rk19,ribbons,ribbons,7
bv8rk19,wrapping,wrapping,8
bv8rk19,wrapped,wrapped,9
bv8rk19,pressure_shado,pressure shadows,10
bv8rk19,other,other,11
